Image Path,Class,Class ID,Class Label,Score vgg19,Score convnext_base,Score vit_l_32
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03721384/ILSVRC2012_val_00029458.JPEG,n03721384,642,marimba,0.9991376399993896,0.7930728197097778,0.9010063409805298
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02167151/ILSVRC2012_val_00022273.JPEG,n02167151,302,ground_beetle,0.8537265062332153,0.7789409160614014,0.8692924976348877
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02480495/ILSVRC2012_val_00012167.JPEG,n02480495,365,orangutan,0.998651921749115,0.8141156435012817,0.8586572408676147
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02480495/ILSVRC2012_val_00011592.JPEG,n02480495,365,orangutan,0.9998414516448975,0.7867264747619629,0.859801709651947
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03594734/ILSVRC2012_val_00048785.JPEG,n03594734,608,jean,0.9802895188331604,0.9158557057380676,0.901958167552948
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03492542/ILSVRC2012_val_00003609.JPEG,n03492542,592,hard_disc,0.9996588230133057,0.7880867123603821,0.9155799746513367
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02110341/ILSVRC2012_val_00040598.JPEG,n02110341,251,dalmatian,0.9905038475990295,0.7818893790245056,0.8713427186012268
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02110341/ILSVRC2012_val_00010202.JPEG,n02110341,251,dalmatian,0.999995231628418,0.7238553166389465,0.9364912509918213
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02110341/ILSVRC2012_val_00033418.JPEG,n02110341,251,dalmatian,0.7796755433082581,0.743037760257721,0.9040229320526123
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03325584/ILSVRC2012_val_00015351.JPEG,n03325584,552,feather_boa,0.9907478094100952,0.7542366981506348,0.871453583240509
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03325584/ILSVRC2012_val_00016632.JPEG,n03325584,552,feather_boa,0.9996551275253296,0.7777097821235657,0.9207178950309753
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03325584/ILSVRC2012_val_00037618.JPEG,n03325584,552,feather_boa,0.7221575379371643,0.8105865716934204,0.8329455256462097
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04417672/ILSVRC2012_val_00039570.JPEG,n04417672,853,thatch,0.9999830722808838,0.8311876058578491,0.9181516170501709
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04417672/ILSVRC2012_val_00023197.JPEG,n04417672,853,thatch,0.9995906949043274,0.854182243347168,0.8903165459632874
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01558993/ILSVRC2012_val_00043300.JPEG,n01558993,15,robin,0.9998682737350464,0.7156880497932434,0.9040862917900085
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02111129/ILSVRC2012_val_00002635.JPEG,n02111129,255,Leonberg,0.9999994039535522,0.7309759259223938,0.8927346467971802
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02111129/ILSVRC2012_val_00049245.JPEG,n02111129,255,Leonberg,0.9997121691703796,0.7604427337646484,0.868009090423584
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02111129/ILSVRC2012_val_00038690.JPEG,n02111129,255,Leonberg,0.9999935626983643,0.813148558139801,0.8491044640541077
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02093754/ILSVRC2012_val_00025302.JPEG,n02093754,182,Border_terrier,0.9870142936706543,0.7564472556114197,0.8095000982284546
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03717622/ILSVRC2012_val_00045556.JPEG,n03717622,640,manhole_cover,0.9612367153167725,0.7066832184791565,0.9296591281890869
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03825788/ILSVRC2012_val_00027936.JPEG,n03825788,680,nipple,0.9325493574142456,0.7015495300292969,0.9552829265594482
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03733281/ILSVRC2012_val_00038862.JPEG,n03733281,646,maze,0.8636911511421204,0.7637343406677246,0.8649483323097229
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03733281/ILSVRC2012_val_00031729.JPEG,n03733281,646,maze,1.0,0.7378593683242798,0.9084789156913757
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02877765/ILSVRC2012_val_00049979.JPEG,n02877765,455,bottlecap,1.0,0.8518581390380859,0.9158594012260437
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02877765/ILSVRC2012_val_00006672.JPEG,n02877765,455,bottlecap,1.0,0.7920017242431641,0.8867425918579102
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02346627/ILSVRC2012_val_00012414.JPEG,n02346627,334,porcupine,0.9999839067459106,0.7894371151924133,0.899036169052124
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02346627/ILSVRC2012_val_00004986.JPEG,n02346627,334,porcupine,0.9929365515708923,0.7450453042984009,0.8933438062667847
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02906734/ILSVRC2012_val_00041911.JPEG,n02906734,462,broom,0.9932141304016113,0.7003100514411926,0.9186866879463196
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03627232/ILSVRC2012_val_00019463.JPEG,n03627232,616,knot,0.9832801818847656,0.7393460273742676,0.9150815010070801
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03627232/ILSVRC2012_val_00045419.JPEG,n03627232,616,knot,0.9971199035644531,0.7241522073745728,0.9001121520996094
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02088238/ILSVRC2012_val_00024881.JPEG,n02088238,161,basset,0.9858865737915039,0.7530909776687622,0.8517102003097534
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02088238/ILSVRC2012_val_00020460.JPEG,n02088238,161,basset,0.8460921049118042,0.7948261499404907,0.9091670513153076
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02088238/ILSVRC2012_val_00020535.JPEG,n02088238,161,basset,0.9956619143486023,0.749297022819519,0.8366346955299377
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02107312/ILSVRC2012_val_00016499.JPEG,n02107312,237,miniature_pinscher,0.8403178453445435,0.7596076130867004,0.8255307078361511
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02107312/ILSVRC2012_val_00005902.JPEG,n02107312,237,miniature_pinscher,0.9601132273674011,0.7216513156890869,0.8028826713562012
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02666196/ILSVRC2012_val_00033282.JPEG,n02666196,398,abacus,0.9999995231628418,0.7842657566070557,0.90852290391922
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02666196/ILSVRC2012_val_00008875.JPEG,n02666196,398,abacus,1.0,0.7361980080604553,0.8834198117256165
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02259212/ILSVRC2012_val_00003032.JPEG,n02259212,317,leafhopper,0.9983201622962952,0.7763726711273193,0.9034023284912109
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02259212/ILSVRC2012_val_00012106.JPEG,n02259212,317,leafhopper,0.9999927282333374,0.8133207559585571,0.9042601585388184
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07730033/ILSVRC2012_val_00046230.JPEG,n07730033,946,cardoon,0.978749692440033,0.7084322571754456,0.8670294880867004
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07730033/ILSVRC2012_val_00004728.JPEG,n07730033,946,cardoon,0.9972435235977173,0.7149186730384827,0.8975369930267334
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04399382/ILSVRC2012_val_00006996.JPEG,n04399382,850,teddy,0.9926639795303345,0.8082107305526733,0.9135953783988953
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04399382/ILSVRC2012_val_00006509.JPEG,n04399382,850,teddy,0.974758505821228,0.7237949371337891,0.9075713157653809
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02177972/ILSVRC2012_val_00001570.JPEG,n02177972,307,weevil,0.9966657757759094,0.714249312877655,0.884070098400116
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02177972/ILSVRC2012_val_00039612.JPEG,n02177972,307,weevil,0.9994115829467773,0.7177419662475586,0.8797902464866638
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02841315/ILSVRC2012_val_00021033.JPEG,n02841315,447,binoculars,0.7764052152633667,0.7143775820732117,0.9281182289123535
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02102318/ILSVRC2012_val_00017713.JPEG,n02102318,219,cocker_spaniel,0.9835641384124756,0.8260807394981384,0.9066283702850342
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02009912/ILSVRC2012_val_00001891.JPEG,n02009912,132,American_egret,0.8810860514640808,0.8134349584579468,0.865602433681488
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02009912/ILSVRC2012_val_00031290.JPEG,n02009912,132,American_egret,0.7979946136474609,0.7000908851623535,0.7395021915435791
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03837869/ILSVRC2012_val_00008580.JPEG,n03837869,682,obelisk,0.9986522793769836,0.8318976759910583,0.8923765420913696
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07742313/ILSVRC2012_val_00018708.JPEG,n07742313,948,Granny_Smith,0.989588737487793,0.7581494450569153,0.9000213146209717
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03417042/ILSVRC2012_val_00038268.JPEG,n03417042,569,garbage_truck,0.9134526252746582,0.7890066504478455,0.8812605142593384
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03417042/ILSVRC2012_val_00044888.JPEG,n03417042,569,garbage_truck,0.8043513894081116,0.792142927646637,0.8883056640625
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03417042/ILSVRC2012_val_00041478.JPEG,n03417042,569,garbage_truck,0.9546767473220825,0.7866040468215942,0.882380485534668
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01498041/ILSVRC2012_val_00013655.JPEG,n01498041,6,stingray,0.8615038990974426,0.8325936794281006,0.9228648543357849
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02025239/ILSVRC2012_val_00044377.JPEG,n02025239,139,ruddy_turnstone,0.9336123466491699,0.8786301612854004,0.8684059977531433
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03125729/ILSVRC2012_val_00010259.JPEG,n03125729,516,cradle,0.9167978763580322,0.8518356084823608,0.9333240985870361
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02727426/ILSVRC2012_val_00015988.JPEG,n02727426,410,apiary,0.9985201954841614,0.8237648010253906,0.909144401550293
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01871265/ILSVRC2012_val_00021170.JPEG,n01871265,101,tusker,0.7195167541503906,0.749426543712616,0.8018423914909363
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07871810/ILSVRC2012_val_00021763.JPEG,n07871810,962,meat_loaf,0.9782283902168274,0.892795741558075,0.8443682193756104
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03630383/ILSVRC2012_val_00016305.JPEG,n03630383,617,lab_coat,0.990298330783844,0.8706222176551819,0.8756679892539978
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03630383/ILSVRC2012_val_00034841.JPEG,n03630383,617,lab_coat,0.9943065047264099,0.8650516271591187,0.8923855423927307
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03495258/ILSVRC2012_val_00043409.JPEG,n03495258,594,harp,0.9999998807907104,0.7978025078773499,0.8631088137626648
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02799071/ILSVRC2012_val_00019591.JPEG,n02799071,429,baseball,0.8786313533782959,0.8083066344261169,0.8649272918701172
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02799071/ILSVRC2012_val_00001468.JPEG,n02799071,429,baseball,0.9999996423721313,0.7970359325408936,0.885917067527771
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03220513/ILSVRC2012_val_00004794.JPEG,n03220513,538,dome,0.9989674091339111,0.8171966671943665,0.8749536275863647
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02105855/ILSVRC2012_val_00048315.JPEG,n02105855,230,Shetland_sheepdog,0.9251407384872437,0.7760380506515503,0.881719708442688
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02105855/ILSVRC2012_val_00020678.JPEG,n02105855,230,Shetland_sheepdog,0.9440439343452454,0.7621009349822998,0.8718143105506897
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07614500/ILSVRC2012_val_00042011.JPEG,n07614500,928,ice_cream,0.9442667365074158,0.8578358888626099,0.9136286973953247
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02277742/ILSVRC2012_val_00035673.JPEG,n02277742,322,ringlet,0.9999986886978149,0.7264532446861267,0.8703500628471375
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07802026/ILSVRC2012_val_00001159.JPEG,n07802026,958,hay,0.8474062085151672,0.771385133266449,0.8399153351783752
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03920288/ILSVRC2012_val_00037018.JPEG,n03920288,712,Petri_dish,0.9691614508628845,0.9588311910629272,0.9067373275756836
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03661043/ILSVRC2012_val_00018698.JPEG,n03661043,624,library,0.9206104278564453,0.8080289959907532,0.9185159802436829
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03290653/ILSVRC2012_val_00030898.JPEG,n03290653,548,entertainment_center,0.8428589701652527,0.7806779146194458,0.8519885540008545
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03290653/ILSVRC2012_val_00008081.JPEG,n03290653,548,entertainment_center,0.9884548187255859,0.7763057947158813,0.8127137422561646
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03729826/ILSVRC2012_val_00030440.JPEG,n03729826,644,matchstick,0.9996308088302612,0.728979229927063,0.8951508402824402
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02091134/ILSVRC2012_val_00004823.JPEG,n02091134,172,whippet,0.794331967830658,0.8460785150527954,0.9009431004524231
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01537544/ILSVRC2012_val_00041252.JPEG,n01537544,14,indigo_bunting,0.9998488426208496,0.7578386664390564,0.9080010652542114
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01537544/ILSVRC2012_val_00023573.JPEG,n01537544,14,indigo_bunting,0.996309220790863,0.7623177170753479,0.8260746598243713
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03796401/ILSVRC2012_val_00015917.JPEG,n03796401,675,moving_van,0.9058210849761963,0.8212595582008362,0.8523648977279663
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04509417/ILSVRC2012_val_00020497.JPEG,n04509417,880,unicycle,0.9388050436973572,0.8117278218269348,0.9249625205993652
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04070727/ILSVRC2012_val_00014602.JPEG,n04070727,760,refrigerator,0.9994257688522339,0.7597050666809082,0.8006575107574463
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04070727/ILSVRC2012_val_00030280.JPEG,n04070727,760,refrigerator,0.9936424493789673,0.8500744700431824,0.8535712361335754
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04070727/ILSVRC2012_val_00042498.JPEG,n04070727,760,refrigerator,0.8960177898406982,0.9028447866439819,0.8001244068145752
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02108915/ILSVRC2012_val_00022050.JPEG,n02108915,245,French_bulldog,0.925244927406311,0.8851518630981445,0.8769729733467102
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03485794/ILSVRC2012_val_00045092.JPEG,n03485794,591,handkerchief,0.9596958160400391,0.8819565773010254,0.9018054008483887
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01608432/ILSVRC2012_val_00021056.JPEG,n01608432,21,kite,0.963499128818512,0.7341359853744507,0.8770371079444885
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01608432/ILSVRC2012_val_00000073.JPEG,n01608432,21,kite,0.9752904772758484,0.8801379203796387,0.8966702222824097
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02840245/ILSVRC2012_val_00016307.JPEG,n02840245,446,binder,0.7390828132629395,0.8144364953041077,0.801895260810852
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02977058/ILSVRC2012_val_00026363.JPEG,n02977058,480,cash_machine,0.9801192283630371,0.9027650356292725,0.8850192427635193
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02457408/ILSVRC2012_val_00046495.JPEG,n02457408,364,three-toed_sloth,0.999326229095459,0.7034532427787781,0.9028606414794922
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02894605/ILSVRC2012_val_00048936.JPEG,n02894605,460,breakwater,0.9104599356651306,0.7565414309501648,0.916601836681366
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02894605/ILSVRC2012_val_00037041.JPEG,n02894605,460,breakwater,0.9864940643310547,0.8121549487113953,0.930819034576416
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04517823/ILSVRC2012_val_00037908.JPEG,n04517823,882,vacuum,0.8733758926391602,0.8130093812942505,0.9779276847839355
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04517823/ILSVRC2012_val_00020843.JPEG,n04517823,882,vacuum,0.8740584254264832,0.7728467583656311,0.9602322578430176
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04517823/ILSVRC2012_val_00039615.JPEG,n04517823,882,vacuum,0.9999070167541504,0.7629862427711487,0.9100738763809204
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02490219/ILSVRC2012_val_00002936.JPEG,n02490219,377,marmoset,0.8000605702400208,0.7546567916870117,0.8576374650001526
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01824575/ILSVRC2012_val_00004340.JPEG,n01824575,91,coucal,0.9997298121452332,0.8026667833328247,0.8930407762527466
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01824575/ILSVRC2012_val_00027555.JPEG,n01824575,91,coucal,0.998936116695404,0.742718517780304,0.8946899175643921
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04204347/ILSVRC2012_val_00019748.JPEG,n04204347,791,shopping_cart,0.8772240877151489,0.7082818150520325,0.9343671202659607
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02112706/ILSVRC2012_val_00030619.JPEG,n02112706,262,Brabancon_griffon,0.9939649701118469,0.8187527060508728,0.9031764268875122
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03924679/ILSVRC2012_val_00047747.JPEG,n03924679,713,photocopier,0.996259331703186,0.9245687127113342,0.881216824054718
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03924679/ILSVRC2012_val_00037742.JPEG,n03924679,713,photocopier,0.9953658580780029,0.8432143330574036,0.8987825512886047
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03924679/ILSVRC2012_val_00038997.JPEG,n03924679,713,photocopier,0.9931942224502563,0.84885573387146,0.8770685195922852
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04263257/ILSVRC2012_val_00023205.JPEG,n04263257,809,soup_bowl,0.9780003428459167,0.8022091388702393,0.9204632639884949
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01688243/ILSVRC2012_val_00044980.JPEG,n01688243,43,frilled_lizard,0.9959427714347839,0.7535592317581177,0.9317410588264465
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01688243/ILSVRC2012_val_00002295.JPEG,n01688243,43,frilled_lizard,0.9993841648101807,0.7472831606864929,0.8623365163803101
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02114712/ILSVRC2012_val_00047850.JPEG,n02114712,271,red_wolf,0.9574787020683289,0.7463043332099915,0.8645772337913513
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03877472/ILSVRC2012_val_00040480.JPEG,n03877472,697,pajama,0.943086564540863,0.8764880895614624,0.896634578704834
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04554684/ILSVRC2012_val_00009655.JPEG,n04554684,897,washer,0.9999809265136719,0.7704082131385803,0.8856410980224609
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04554684/ILSVRC2012_val_00023591.JPEG,n04554684,897,washer,0.9972445964813232,0.8552445769309998,0.910429060459137
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04554684/ILSVRC2012_val_00027235.JPEG,n04554684,897,washer,0.998262345790863,0.7299461960792542,0.9106212258338928
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02391049/ILSVRC2012_val_00004267.JPEG,n02391049,340,zebra,0.9999947547912598,0.8439835906028748,0.8908976912498474
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02391049/ILSVRC2012_val_00002996.JPEG,n02391049,340,zebra,0.9997430443763733,0.7566810250282288,0.8904425501823425
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04285008/ILSVRC2012_val_00004979.JPEG,n04285008,817,sports_car,0.926975667476654,0.79677814245224,0.9093241691589355
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02481823/ILSVRC2012_val_00032684.JPEG,n02481823,367,chimpanzee,0.9971426129341125,0.7060385942459106,0.864798903465271
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02817516/ILSVRC2012_val_00035801.JPEG,n02817516,439,bearskin,0.9986366629600525,0.8250631093978882,0.8394469022750854
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02817516/ILSVRC2012_val_00029927.JPEG,n02817516,439,bearskin,0.9999908208847046,0.8481898903846741,0.9017752408981323
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01795545/ILSVRC2012_val_00047404.JPEG,n01795545,80,black_grouse,0.8941290378570557,0.7514530420303345,0.8873926401138306
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03384352/ILSVRC2012_val_00033601.JPEG,n03384352,561,forklift,0.999891996383667,0.7250153422355652,0.9154996275901794
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04418357/ILSVRC2012_val_00021503.JPEG,n04418357,854,theater_curtain,0.71746426820755,0.8203990459442139,0.8662388920783997
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03131574/ILSVRC2012_val_00045719.JPEG,n03131574,520,crib,0.9105658531188965,0.7378396987915039,0.8654695749282837
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03131574/ILSVRC2012_val_00044316.JPEG,n03131574,520,crib,0.9537392854690552,0.7266062498092651,0.794830322265625
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02104029/ILSVRC2012_val_00012318.JPEG,n02104029,222,kuvasz,0.8617554903030396,0.8344724178314209,0.7060306072235107
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03956157/ILSVRC2012_val_00041536.JPEG,n03956157,727,planetarium,0.9983059167861938,0.7902942299842834,0.9374668598175049
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03956157/ILSVRC2012_val_00028693.JPEG,n03956157,727,planetarium,0.9997082352638245,0.8700043559074402,0.898027241230011
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03956157/ILSVRC2012_val_00031330.JPEG,n03956157,727,planetarium,0.9993933439254761,0.7684107422828674,0.8954759240150452
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02948072/ILSVRC2012_val_00011230.JPEG,n02948072,470,candle,0.9220896363258362,0.7604360580444336,0.9508172273635864
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04259630/ILSVRC2012_val_00006980.JPEG,n04259630,808,sombrero,0.8092280626296997,0.794934093952179,0.9101898074150085
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01751748/ILSVRC2012_val_00043075.JPEG,n01751748,65,sea_snake,0.950615406036377,0.7126715779304504,0.8802400827407837
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02917067/ILSVRC2012_val_00012612.JPEG,n02917067,466,bullet_train,0.9999997615814209,0.7848761677742004,0.8701068758964539
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02917067/ILSVRC2012_val_00019277.JPEG,n02917067,466,bullet_train,0.9999878406524658,0.7191944122314453,0.8601865172386169
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02917067/ILSVRC2012_val_00020919.JPEG,n02917067,466,bullet_train,0.9998916387557983,0.8151313662528992,0.8919368386268616
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02091244/ILSVRC2012_val_00009334.JPEG,n02091244,173,Ibizan_hound,0.9999969005584717,0.7119148969650269,0.8386927247047424
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02091244/ILSVRC2012_val_00024216.JPEG,n02091244,173,Ibizan_hound,0.9986473917961121,0.7006083726882935,0.9504059553146362
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01860187/ILSVRC2012_val_00027816.JPEG,n01860187,100,black_swan,0.9998219609260559,0.7353483438491821,0.8987885117530823
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01860187/ILSVRC2012_val_00017441.JPEG,n01860187,100,black_swan,0.9999964237213135,0.7582055330276489,0.8959115743637085
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02097130/ILSVRC2012_val_00004248.JPEG,n02097130,197,giant_schnauzer,0.9378800988197327,0.8350133895874023,0.7751014232635498
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01728572/ILSVRC2012_val_00022901.JPEG,n01728572,52,thunder_snake,0.9799193143844604,0.8075267672538757,0.8247405886650085
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01728572/ILSVRC2012_val_00020383.JPEG,n01728572,52,thunder_snake,0.9559493064880371,0.8190956711769104,0.7763478755950928
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01728572/ILSVRC2012_val_00042100.JPEG,n01728572,52,thunder_snake,0.975371778011322,0.7465362548828125,0.8775078058242798
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03814906/ILSVRC2012_val_00039183.JPEG,n03814906,679,necklace,0.9150378108024597,0.8049114942550659,0.858104407787323
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03814906/ILSVRC2012_val_00033046.JPEG,n03814906,679,necklace,0.9919320940971375,0.8294849395751953,0.8373815417289734
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03445777/ILSVRC2012_val_00041672.JPEG,n03445777,574,golf_ball,0.9891560077667236,0.7038995623588562,0.9290705919265747
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03838899/ILSVRC2012_val_00021771.JPEG,n03838899,683,oboe,0.9896873831748962,0.798772931098938,0.8913732767105103
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03998194/ILSVRC2012_val_00030732.JPEG,n03998194,741,prayer_rug,0.9953367114067078,0.7198917865753174,0.8970789909362793
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02231487/ILSVRC2012_val_00001585.JPEG,n02231487,313,walking_stick,0.9219686388969421,0.7083524465560913,0.8457051515579224
