Image Path,Class,Class ID,Class Label,Score vgg19,Score convnext_base,Score vit_l_32
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03594734/ILSVRC2012_val_00048785.JPEG,n03594734,608,jean,0.9802901148796082,0.9158560037612915,0.9019582867622375
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03492542/ILSVRC2012_val_00003609.JPEG,n03492542,592,hard_disc,0.9996592998504639,0.7880860567092896,0.9155800938606262
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02110341/ILSVRC2012_val_00040598.JPEG,n02110341,251,dalmatian,0.9905025959014893,0.7818883657455444,0.8713427186012268
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02110341/ILSVRC2012_val_00010202.JPEG,n02110341,251,dalmatian,0.999995231628418,0.7238541841506958,0.9364912509918213
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02110341/ILSVRC2012_val_00033418.JPEG,n02110341,251,dalmatian,0.7799463868141174,0.7430384159088135,0.9040229320526123
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03325584/ILSVRC2012_val_00015351.JPEG,n03325584,552,feather_boa,0.9907508492469788,0.7542350888252258,0.8714538812637329
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03325584/ILSVRC2012_val_00016632.JPEG,n03325584,552,feather_boa,0.9996551275253296,0.7777108550071716,0.9207177758216858
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03325584/ILSVRC2012_val_00037618.JPEG,n03325584,552,feather_boa,0.7221872210502625,0.8105867505073547,0.8329454660415649
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04417672/ILSVRC2012_val_00039570.JPEG,n04417672,853,thatch,0.9999830722808838,0.8311867713928223,0.9181517362594604
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04417672/ILSVRC2012_val_00023197.JPEG,n04417672,853,thatch,0.9995914101600647,0.8541826009750366,0.890316367149353
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01558993/ILSVRC2012_val_00043300.JPEG,n01558993,15,robin,0.9998682737350464,0.7156866192817688,0.9040864109992981
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02111129/ILSVRC2012_val_00002635.JPEG,n02111129,255,Leonberg,0.9999994039535522,0.7309761643409729,0.8927346467971802
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02111129/ILSVRC2012_val_00049245.JPEG,n02111129,255,Leonberg,0.9997121691703796,0.7604424953460693,0.868009090423584
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02111129/ILSVRC2012_val_00038690.JPEG,n02111129,255,Leonberg,0.9999935626983643,0.8131490349769592,0.8491044640541077
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02093754/ILSVRC2012_val_00025302.JPEG,n02093754,182,Border_terrier,0.9870201349258423,0.7564473152160645,0.8094996809959412
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03717622/ILSVRC2012_val_00045556.JPEG,n03717622,640,manhole_cover,0.9612729549407959,0.7066826820373535,0.929658830165863
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03825788/ILSVRC2012_val_00027936.JPEG,n03825788,680,nipple,0.9325348734855652,0.7015507221221924,0.9552829265594482
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03733281/ILSVRC2012_val_00038862.JPEG,n03733281,646,maze,0.863705039024353,0.7637339234352112,0.8649485111236572
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03733281/ILSVRC2012_val_00031729.JPEG,n03733281,646,maze,1.0,0.7378596663475037,0.9084787964820862
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02877765/ILSVRC2012_val_00049979.JPEG,n02877765,455,bottlecap,1.0,0.8518578410148621,0.9158594608306885
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02877765/ILSVRC2012_val_00006672.JPEG,n02877765,455,bottlecap,1.0,0.7920021414756775,0.8867427110671997
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02346627/ILSVRC2012_val_00012414.JPEG,n02346627,334,porcupine,0.9999839067459106,0.7894375324249268,0.899036169052124
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02346627/ILSVRC2012_val_00004986.JPEG,n02346627,334,porcupine,0.9929450154304504,0.7450456619262695,0.893343985080719
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02906734/ILSVRC2012_val_00041911.JPEG,n02906734,462,broom,0.9932136535644531,0.7003110647201538,0.9186866879463196
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03627232/ILSVRC2012_val_00019463.JPEG,n03627232,616,knot,0.9832593202590942,0.739345371723175,0.9150815010070801
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03627232/ILSVRC2012_val_00045419.JPEG,n03627232,616,knot,0.9971201419830322,0.7241525650024414,0.9001121520996094
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02088238/ILSVRC2012_val_00024881.JPEG,n02088238,161,basset,0.9858988523483276,0.7530916333198547,0.8517100214958191
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02088238/ILSVRC2012_val_00020460.JPEG,n02088238,161,basset,0.8460585474967957,0.7948259115219116,0.9091669321060181
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02088238/ILSVRC2012_val_00020535.JPEG,n02088238,161,basset,0.9956613183021545,0.7492963075637817,0.8366345167160034
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02107312/ILSVRC2012_val_00016499.JPEG,n02107312,237,miniature_pinscher,0.8403427600860596,0.7596078515052795,0.8255307674407959
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02107312/ILSVRC2012_val_00005902.JPEG,n02107312,237,miniature_pinscher,0.9600904583930969,0.7216508984565735,0.8028822541236877
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02666196/ILSVRC2012_val_00033282.JPEG,n02666196,398,abacus,0.9999995231628418,0.78426593542099,0.90852290391922
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02666196/ILSVRC2012_val_00008875.JPEG,n02666196,398,abacus,1.0,0.7361976504325867,0.8834198117256165
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02259212/ILSVRC2012_val_00003032.JPEG,n02259212,317,leafhopper,0.9983214735984802,0.7763732075691223,0.9034023284912109
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02259212/ILSVRC2012_val_00012106.JPEG,n02259212,317,leafhopper,0.9999927282333374,0.8133209943771362,0.9042601585388184
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07730033/ILSVRC2012_val_00046230.JPEG,n07730033,946,cardoon,0.978746235370636,0.7084296941757202,0.8670293688774109
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07730033/ILSVRC2012_val_00004728.JPEG,n07730033,946,cardoon,0.9972436428070068,0.7149185538291931,0.897537112236023
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04399382/ILSVRC2012_val_00006996.JPEG,n04399382,850,teddy,0.9926648736000061,0.8082125186920166,0.9135953783988953
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04399382/ILSVRC2012_val_00006509.JPEG,n04399382,850,teddy,0.974757969379425,0.723794162273407,0.9075713157653809
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02177972/ILSVRC2012_val_00001570.JPEG,n02177972,307,weevil,0.9966679215431213,0.7142482995986938,0.8840702772140503
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02177972/ILSVRC2012_val_00039612.JPEG,n02177972,307,weevil,0.9994115829467773,0.7177425026893616,0.8797902464866638
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02841315/ILSVRC2012_val_00021033.JPEG,n02841315,447,binoculars,0.7763624787330627,0.7143785357475281,0.9281182289123535
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02102318/ILSVRC2012_val_00017713.JPEG,n02102318,219,cocker_spaniel,0.9835755228996277,0.8260813355445862,0.9066283702850342
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02009912/ILSVRC2012_val_00001891.JPEG,n02009912,132,American_egret,0.8810924291610718,0.8134338855743408,0.8656025528907776
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02009912/ILSVRC2012_val_00031290.JPEG,n02009912,132,American_egret,0.798001766204834,0.7000889182090759,0.7395021915435791
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03837869/ILSVRC2012_val_00008580.JPEG,n03837869,682,obelisk,0.9986521601676941,0.8318972587585449,0.8923766016960144
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07742313/ILSVRC2012_val_00018708.JPEG,n07742313,948,Granny_Smith,0.9895929098129272,0.7581490278244019,0.9000213146209717
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03417042/ILSVRC2012_val_00038268.JPEG,n03417042,569,garbage_truck,0.9135295152664185,0.7890037298202515,0.8812605142593384
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03417042/ILSVRC2012_val_00044888.JPEG,n03417042,569,garbage_truck,0.8043481707572937,0.7921417951583862,0.8883056640625
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03417042/ILSVRC2012_val_00041478.JPEG,n03417042,569,garbage_truck,0.954640805721283,0.7866043448448181,0.882380485534668
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01498041/ILSVRC2012_val_00013655.JPEG,n01498041,6,stingray,0.8614616990089417,0.8325942754745483,0.9228648543357849
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02025239/ILSVRC2012_val_00044377.JPEG,n02025239,139,ruddy_turnstone,0.9336450099945068,0.8786308169364929,0.8684056997299194
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03125729/ILSVRC2012_val_00010259.JPEG,n03125729,516,cradle,0.9167678952217102,0.8518345952033997,0.9333240985870361
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02727426/ILSVRC2012_val_00015988.JPEG,n02727426,410,apiary,0.9985194802284241,0.8237647414207458,0.9091444611549377
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01871265/ILSVRC2012_val_00021170.JPEG,n01871265,101,tusker,0.7196100950241089,0.749427318572998,0.8018428683280945
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07871810/ILSVRC2012_val_00021763.JPEG,n07871810,962,meat_loaf,0.9782174825668335,0.8927952647209167,0.8443678617477417
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03630383/ILSVRC2012_val_00016305.JPEG,n03630383,617,lab_coat,0.990298330783844,0.8706212639808655,0.8756681084632874
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03630383/ILSVRC2012_val_00034841.JPEG,n03630383,617,lab_coat,0.9943082928657532,0.8650522232055664,0.8923856616020203
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03495258/ILSVRC2012_val_00043409.JPEG,n03495258,594,harp,0.9999998807907104,0.7978007197380066,0.8631088137626648
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02799071/ILSVRC2012_val_00019591.JPEG,n02799071,429,baseball,0.8786286115646362,0.8083071708679199,0.8649276494979858
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02799071/ILSVRC2012_val_00001468.JPEG,n02799071,429,baseball,0.9999996423721313,0.7970364093780518,0.8859171867370605
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03220513/ILSVRC2012_val_00004794.JPEG,n03220513,538,dome,0.9989676475524902,0.8171967267990112,0.8749533891677856
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02105855/ILSVRC2012_val_00048315.JPEG,n02105855,230,Shetland_sheepdog,0.9251105189323425,0.7760383486747742,0.8817195296287537
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02105855/ILSVRC2012_val_00020678.JPEG,n02105855,230,Shetland_sheepdog,0.9440352916717529,0.7621003985404968,0.8718143105506897
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07614500/ILSVRC2012_val_00042011.JPEG,n07614500,928,ice_cream,0.9442736506462097,0.8578363060951233,0.9136285781860352
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02277742/ILSVRC2012_val_00035673.JPEG,n02277742,322,ringlet,0.9999986886978149,0.7264542579650879,0.8703500628471375
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n07802026/ILSVRC2012_val_00001159.JPEG,n07802026,958,hay,0.8474330902099609,0.7713862657546997,0.8399152159690857
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03920288/ILSVRC2012_val_00037018.JPEG,n03920288,712,Petri_dish,0.9691791534423828,0.9588316082954407,0.9067372679710388
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03661043/ILSVRC2012_val_00018698.JPEG,n03661043,624,library,0.9206114411354065,0.8080279231071472,0.9185159802436829
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03290653/ILSVRC2012_val_00030898.JPEG,n03290653,548,entertainment_center,0.842842161655426,0.7806769609451294,0.8519887328147888
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03290653/ILSVRC2012_val_00008081.JPEG,n03290653,548,entertainment_center,0.988459587097168,0.7763065695762634,0.8127138614654541
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03729826/ILSVRC2012_val_00030440.JPEG,n03729826,644,matchstick,0.9996310472488403,0.7289795279502869,0.8951509594917297
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02091134/ILSVRC2012_val_00004823.JPEG,n02091134,172,whippet,0.7942824959754944,0.8460787534713745,0.9009429812431335
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01537544/ILSVRC2012_val_00041252.JPEG,n01537544,14,indigo_bunting,0.9998487234115601,0.757838249206543,0.908001184463501
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01537544/ILSVRC2012_val_00023573.JPEG,n01537544,14,indigo_bunting,0.9963017702102661,0.7623162865638733,0.8260746598243713
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03796401/ILSVRC2012_val_00015917.JPEG,n03796401,675,moving_van,0.9058945775032043,0.8212599754333496,0.852364718914032
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04509417/ILSVRC2012_val_00020497.JPEG,n04509417,880,unicycle,0.9388017654418945,0.8117271065711975,0.9249625205993652
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04070727/ILSVRC2012_val_00014602.JPEG,n04070727,760,refrigerator,0.9994256496429443,0.7597055435180664,0.8006579875946045
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04070727/ILSVRC2012_val_00030280.JPEG,n04070727,760,refrigerator,0.9936449527740479,0.8500733375549316,0.8535712361335754
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04070727/ILSVRC2012_val_00042498.JPEG,n04070727,760,refrigerator,0.8959481120109558,0.9028444886207581,0.8001241683959961
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02108915/ILSVRC2012_val_00022050.JPEG,n02108915,245,French_bulldog,0.9252334833145142,0.885151207447052,0.8769729733467102
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03485794/ILSVRC2012_val_00045092.JPEG,n03485794,591,handkerchief,0.9596995711326599,0.8819549679756165,0.9018054008483887
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01608432/ILSVRC2012_val_00021056.JPEG,n01608432,21,kite,0.9634881019592285,0.7341368198394775,0.8770371675491333
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01608432/ILSVRC2012_val_00000073.JPEG,n01608432,21,kite,0.9752861857414246,0.8801381587982178,0.8966702222824097
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02840245/ILSVRC2012_val_00016307.JPEG,n02840245,446,binder,0.739188551902771,0.8144416213035583,0.8018947243690491
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02977058/ILSVRC2012_val_00026363.JPEG,n02977058,480,cash_machine,0.9801107048988342,0.902765691280365,0.8850195407867432
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02457408/ILSVRC2012_val_00046495.JPEG,n02457408,364,three-toed_sloth,0.9993281364440918,0.7034532427787781,0.9028606414794922
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02894605/ILSVRC2012_val_00048936.JPEG,n02894605,460,breakwater,0.910446286201477,0.7565394639968872,0.916601836681366
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02894605/ILSVRC2012_val_00037041.JPEG,n02894605,460,breakwater,0.9864971041679382,0.81215500831604,0.9308190941810608
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04517823/ILSVRC2012_val_00037908.JPEG,n04517823,882,vacuum,0.8733697533607483,0.8130066394805908,0.9779276847839355
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04517823/ILSVRC2012_val_00020843.JPEG,n04517823,882,vacuum,0.8741194605827332,0.772845983505249,0.9602323174476624
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04517823/ILSVRC2012_val_00039615.JPEG,n04517823,882,vacuum,0.9999070167541504,0.7629857659339905,0.9100735783576965
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02490219/ILSVRC2012_val_00002936.JPEG,n02490219,377,marmoset,0.8000520467758179,0.7546565532684326,0.8576374650001526
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01824575/ILSVRC2012_val_00004340.JPEG,n01824575,91,coucal,0.9997299313545227,0.8026673793792725,0.893040657043457
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01824575/ILSVRC2012_val_00027555.JPEG,n01824575,91,coucal,0.9989367127418518,0.7427181005477905,0.8946899175643921
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04204347/ILSVRC2012_val_00019748.JPEG,n04204347,791,shopping_cart,0.8771432638168335,0.7082818150520325,0.9343671202659607
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02112706/ILSVRC2012_val_00030619.JPEG,n02112706,262,Brabancon_griffon,0.993966817855835,0.8187525868415833,0.9031763672828674
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03924679/ILSVRC2012_val_00047747.JPEG,n03924679,713,photocopier,0.9962588548660278,0.9245687127113342,0.881216824054718
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03924679/ILSVRC2012_val_00037742.JPEG,n03924679,713,photocopier,0.9953658580780029,0.8432141542434692,0.8987825512886047
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03924679/ILSVRC2012_val_00038997.JPEG,n03924679,713,photocopier,0.9931982159614563,0.8488557934761047,0.8770684599876404
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04263257/ILSVRC2012_val_00023205.JPEG,n04263257,809,soup_bowl,0.9780005216598511,0.8022090196609497,0.9204632639884949
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01688243/ILSVRC2012_val_00044980.JPEG,n01688243,43,frilled_lizard,0.9959418177604675,0.7535585165023804,0.9317410588264465
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01688243/ILSVRC2012_val_00002295.JPEG,n01688243,43,frilled_lizard,0.9993841648101807,0.7472821474075317,0.8623368144035339
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02114712/ILSVRC2012_val_00047850.JPEG,n02114712,271,red_wolf,0.9574849605560303,0.7463077306747437,0.864577054977417
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03877472/ILSVRC2012_val_00040480.JPEG,n03877472,697,pajama,0.943099856376648,0.8764891624450684,0.8966342806816101
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04554684/ILSVRC2012_val_00009655.JPEG,n04554684,897,washer,0.9999809265136719,0.7704089879989624,0.8856411576271057
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04554684/ILSVRC2012_val_00023591.JPEG,n04554684,897,washer,0.9972431659698486,0.8552461266517639,0.9104291796684265
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04554684/ILSVRC2012_val_00027235.JPEG,n04554684,897,washer,0.9982628226280212,0.7299460768699646,0.9106212258338928
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02391049/ILSVRC2012_val_00004267.JPEG,n02391049,340,zebra,0.9999947547912598,0.8439835906028748,0.8908976912498474
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02391049/ILSVRC2012_val_00002996.JPEG,n02391049,340,zebra,0.9997431635856628,0.7566837072372437,0.8904425501823425
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04285008/ILSVRC2012_val_00004979.JPEG,n04285008,817,sports_car,0.9269739389419556,0.7967768907546997,0.9093241691589355
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02481823/ILSVRC2012_val_00032684.JPEG,n02481823,367,chimpanzee,0.997141420841217,0.7060388326644897,0.8647991418838501
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02817516/ILSVRC2012_val_00035801.JPEG,n02817516,439,bearskin,0.9986360669136047,0.8250625133514404,0.8394467234611511
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02817516/ILSVRC2012_val_00029927.JPEG,n02817516,439,bearskin,0.9999908208847046,0.8481895327568054,0.9017752408981323
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01795545/ILSVRC2012_val_00047404.JPEG,n01795545,80,black_grouse,0.8940758109092712,0.7514525651931763,0.8873924612998962
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03384352/ILSVRC2012_val_00033601.JPEG,n03384352,561,forklift,0.9998918771743774,0.7250153422355652,0.9154993295669556
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04418357/ILSVRC2012_val_00021503.JPEG,n04418357,854,theater_curtain,0.7173637747764587,0.8203999400138855,0.8662385940551758
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03131574/ILSVRC2012_val_00045719.JPEG,n03131574,520,crib,0.9105978608131409,0.7378411889076233,0.8654695153236389
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03131574/ILSVRC2012_val_00044316.JPEG,n03131574,520,crib,0.953728199005127,0.7266064286231995,0.7948305010795593
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02104029/ILSVRC2012_val_00012318.JPEG,n02104029,222,kuvasz,0.861850380897522,0.8344735503196716,0.7060304880142212
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03956157/ILSVRC2012_val_00041536.JPEG,n03956157,727,planetarium,0.9983065128326416,0.7902937531471252,0.9374668598175049
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03956157/ILSVRC2012_val_00028693.JPEG,n03956157,727,planetarium,0.9997079968452454,0.8700055480003357,0.8980271220207214
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03956157/ILSVRC2012_val_00031330.JPEG,n03956157,727,planetarium,0.999393105506897,0.7684110999107361,0.8954761028289795
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02948072/ILSVRC2012_val_00011230.JPEG,n02948072,470,candle,0.9220412969589233,0.7604376673698425,0.9508172273635864
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n04259630/ILSVRC2012_val_00006980.JPEG,n04259630,808,sombrero,0.8091563582420349,0.7949349284172058,0.9101898074150085
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01751748/ILSVRC2012_val_00043075.JPEG,n01751748,65,sea_snake,0.9506165981292725,0.7126717567443848,0.8802400231361389
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02917067/ILSVRC2012_val_00012612.JPEG,n02917067,466,bullet_train,0.9999997615814209,0.7848758697509766,0.8701067566871643
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02917067/ILSVRC2012_val_00019277.JPEG,n02917067,466,bullet_train,0.9999877214431763,0.719194769859314,0.8601868152618408
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02917067/ILSVRC2012_val_00020919.JPEG,n02917067,466,bullet_train,0.9998915195465088,0.8151311278343201,0.891936719417572
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02091244/ILSVRC2012_val_00009334.JPEG,n02091244,173,Ibizan_hound,0.9999969005584717,0.7119144201278687,0.8386929035186768
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02091244/ILSVRC2012_val_00024216.JPEG,n02091244,173,Ibizan_hound,0.9986472725868225,0.7006076574325562,0.9504059553146362
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01860187/ILSVRC2012_val_00027816.JPEG,n01860187,100,black_swan,0.9998219609260559,0.7353476881980896,0.8987886905670166
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01860187/ILSVRC2012_val_00017441.JPEG,n01860187,100,black_swan,0.9999964237213135,0.7582052946090698,0.8959116339683533
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02097130/ILSVRC2012_val_00004248.JPEG,n02097130,197,giant_schnauzer,0.9378811717033386,0.8350141644477844,0.7751015424728394
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01728572/ILSVRC2012_val_00022901.JPEG,n01728572,52,thunder_snake,0.9799144864082336,0.8075265884399414,0.8247405886650085
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01728572/ILSVRC2012_val_00020383.JPEG,n01728572,52,thunder_snake,0.9559410214424133,0.8190951943397522,0.7763482332229614
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n01728572/ILSVRC2012_val_00042100.JPEG,n01728572,52,thunder_snake,0.9753559231758118,0.746536910533905,0.8775078058242798
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03814906/ILSVRC2012_val_00039183.JPEG,n03814906,679,necklace,0.9150826930999756,0.8049123883247375,0.858104407787323
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03814906/ILSVRC2012_val_00033046.JPEG,n03814906,679,necklace,0.9919372797012329,0.8294848799705505,0.8373814821243286
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03445777/ILSVRC2012_val_00041672.JPEG,n03445777,574,golf_ball,0.9891519546508789,0.7038999199867249,0.9290703535079956
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03838899/ILSVRC2012_val_00021771.JPEG,n03838899,683,oboe,0.9896867871284485,0.7987728118896484,0.8913735747337341
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n03998194/ILSVRC2012_val_00030732.JPEG,n03998194,741,prayer_rug,0.9953384399414062,0.7198919057846069,0.8970789909362793
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02231487/ILSVRC2012_val_00001585.JPEG,n02231487,313,walking_stick,0.9219914078712463,0.7083523869514465,0.8457051515579224
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02910353/ILSVRC2012_val_00035865.JPEG,n02910353,464,buckle,0.9572947025299072,0.8302541971206665,0.9470363855361938
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02910353/ILSVRC2012_val_00007920.JPEG,n02910353,464,buckle,0.9999715089797974,0.810844898223877,0.8228423595428467
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02363005/ILSVRC2012_val_00017953.JPEG,n02363005,337,beaver,0.9975737929344177,0.8327323198318481,0.916426420211792
/mnt/sda2/datasets/imagenet1k/imagenet-nano3/val/n02363005/ILSVRC2012_val_00003292.JPEG,n02363005,337,beaver,0.9999333620071411,0.8084222674369812,0.903162956237793
